slug,form,hue,aspect,sat,tail,head_stripe,status,note
caryocolum-fischerella,moth,82.6,1.00,55,thin,False,ok,
cassida-rubiginosa,beetle,81.1,1.00,55,thin,False,ok,
castanea-sativa,,,,,,,no_form,plantae/magnoliopsida/fagales
castor-spec,rodent,24.6,1.00,40,thin,False,ok,
cataclysta-lemnata,moth,43.7,1.00,55,thin,False,ok,
catapodium-rigidum,,,,,,,no_form,plantae/liliopsida/poales
catocala-fraxini,moth,33.1,1.00,55,thin,False,ok,
catoptria-verellus,moth,26.9,1.00,55,thin,False,ok,
cecidophyopsis-psilaspis,spider,,1.00,35,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
cedrobium-laportei,bug,0.0,1.00,45,thin,False,ok,
celastrina-argiolus,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
celypha-lacunana,moth,111.5,1.00,55,thin,False,ok,
celypha-siderana,moth,73.8,1.00,55,thin,False,ok,
celypha-striana,moth,21.8,1.00,55,thin,False,ok,
centaurea-cyanus-cultivar,,,,,,,no_form,plantae/magnoliopsida/asterales
centaurium-erythraea,,,,,,,no_form,plantae/magnoliopsida/gentianales
cepaea-hortensis,mollusc,24.5,0.90,55,thin,False,ok,
cepaea-nemoralis,mollusc,,0.90,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
cepaea-spec,,,,,,,no_form,-/-/-
cephalaria-gigantea,,,,,,,no_form,plantae/magnoliopsida/dipsacales
ceraleptus-lividus,bug,95.3,1.00,45,thin,False,ok,
cerambycidae,beetle,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
cerastium-fontanum,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
cerastium-glomeratum,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
ceratomia-catalpae,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
ceratopogonidae-indet,bee,116.0,1.00,55,thin,False,ok,
ceratostigma-plumbaginoides,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
cernuella-virgata,mollusc,37.9,0.90,55,thin,False,ok,
certhia-familiaris,bird,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
certhia-sitta,bird,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
cerura,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
cetonia-aurata,beetle,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
cettia-cetti,bird,76.4,1.00,55,thin,False,ok,
chaenorhinum-minus,,,,,,,no_form,plantae/magnoliopsida/lamiales
chaenorhinum-origanifolium,,,,,,,no_form,plantae/magnoliopsida/lamiales
chaerophyllum-bulbosum,,,,,,,no_form,plantae/magnoliopsida/apiales
chalcidoidea,bee,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
chamaenerion-angustifolium,,,,,,,no_form,plantae/magnoliopsida/myrtales
chaoborus-spec,bee,78.9,1.00,55,thin,False,ok,
cheilosia-illustrata,bee,73.8,1.00,55,thin,False,ok,
cheilosia-spec,bee,25.3,1.00,55,thin,False,ok,
chelostoma-rapunculi,bee,258.6,1.00,55,thin,False,ok,
chenopodiastrum-murale,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
chenopodium-ficifolium,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
chilo-phragmitella,moth,52.1,1.00,55,thin,False,ok,
chionaspis-gleditsiae,,,,,,,no_form,
chironomidae-indet,bee,30.0,1.00,55,thin,False,ok,
chirosia-betuleti,bee,104.7,1.00,55,thin,False,ok,
chloris,bird,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
chloris-chloris,bird,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
chloris-chloris-prunella-modularis-troglodytes-troglodytes-erithacus-rubecula,bird,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
chloroclystis-v-ata,moth,32.6,1.00,55,thin,False,ok,
chlorophyllum-rhacodes,mushroom,100.5,1.00,35,thin,False,ok,
choreutis-nemorana,moth,53.1,1.00,55,thin,False,ok,
choristoneura,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
chorthippus,grasshopper,80.0,1.00,50,thin,False,ok,
chorthippus-albomarginatus,grasshopper,38.8,1.00,50,thin,False,ok,
chorthippus-biguttulus,grasshopper,21.4,1.00,50,thin,False,ok,
chorthippus-biguttulus-group,grasshopper,96.0,1.00,50,thin,False,ok,
chorthippus-brunneus,grasshopper,,1.00,50,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
chorthippus-dorsatus,grasshopper,82.1,1.00,50,thin,False,ok,
chroicocephalus-ridibundus,gull,,1.00,12,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
chromaphis-juglandicola,bug,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
chromatomyia-primulae,bee,169.7,1.00,55,thin,False,ok,
chromatomyia-spinaciae,bee,123.3,1.00,55,thin,False,ok,
chromatomyia-syngenesiae,bee,200.0,1.00,55,thin,False,ok,
chrysis-ignita-gr,,,,,,,no_form,-/-/-
chrysochraon-dispar,grasshopper,90.0,1.00,50,thin,False,ok,
chrysolina-coerulans,beetle,69.5,1.00,55,thin,False,ok,
chrysomela-populi,beetle,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
chrysoperla-carnea-s-l,bug,107.3,1.00,40,thin,False,ok,
chrysopidae,,,,,,,no_taxonomy,
chrysops-relictus,bee,120.0,1.00,55,thin,False,ok,
chrysoteuchia-culmella,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
chrysotus-spec,bee,77.1,1.00,55,thin,False,ok,
chyromyidae-indet,bee,88.7,1.00,55,thin,False,ok,
ciconia-ciconia,wading-bird,,1.00,15,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
cidaria-fulvata,moth,83.5,1.00,55,thin,False,ok,
cinara-cedri,bug,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
cinara-cupressi,bug,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
cinara-laricis,bug,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
cinara-pinea,bug,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
circus-aeruginosus,raptor,,1.00,40,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
cirsium-palustre,,,,,,,no_form,plantae/magnoliopsida/asterales
cirsium-vulgare,,,,,,,no_form,plantae/magnoliopsida/asterales
cladonia-coniocraea,fungus,123.9,0.85,35,thin,False,ok,
claytonia-perfoliata,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
clematis-vitalba,,,,,,,no_form,plantae/magnoliopsida/ranunculales
clepsis-consimilana,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
clethrionomys-glareolus,rodent,,1.00,40,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
clinopodium-vulgare,,,,,,,no_form,plantae/magnoliopsida/lamiales
clivina-fossor,beetle,30.0,1.00,55,thin,False,ok,
cloeon-dipterum,bug,75.7,1.00,40,thin,False,ok,
clogmia-albipunctata,bee,200.0,1.00,55,thin,False,ok,
clubiona-spec,spider,26.2,1.00,35,thin,False,ok,
clytus-arietis,beetle,20.6,1.00,55,thin,False,ok,
cnaemidophorus-rhododactyla,moth,31.9,1.00,55,thin,False,ok,
cnephaeus-serotinus,bat,28.2,1.00,30,thin,False,ok,
cnephasia-spec,moth,33.8,1.00,55,thin,False,ok,
cnephasia-stephensiana,moth,36.6,1.00,55,thin,False,ok,
coccidae,,,,,,,no_taxonomy,
coccinella-septempunctata,,,,,,,no_form,
coccinellidae,beetle,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
coccothraustes-coccothraustes,bird,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
cochylidia-rupicola,moth,105.0,1.00,55,thin,False,ok,
coelioxys-elongatus,bee,355.4,1.00,55,thin,False,ok,
coelioxys-spec,bee,39.3,1.00,55,thin,False,ok,
coenagrion-puella,dragonfly,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
coenagrion-pulchellum,dragonfly,59.1,1.00,55,thin,False,ok,
coenagrion-spec,dragonfly,40.3,1.00,55,thin,False,ok,
coenosia-spec,bee,240.0,1.00,55,thin,False,ok,
coleophora-discordella,moth,91.2,1.00,55,thin,False,ok,
coleophora-laricella,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
coleophora-spec,,,,,,,no_form,-/-/-
coleophoridae,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
coleoptera-saproxylica,beetle,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
collembola,,,,,,,no_form,
collembola-oribatida,,,,,,,no_form,
collembola-psocoptera,,,,,,,no_form,
colletes-daviesanus-fodiens-similis,bee,54.6,1.00,55,thin,False,ok,
colletes-fodiens,bee,52.3,1.00,55,thin,False,ok,
colletes-spec,bee,46.2,1.00,55,thin,False,ok,
colocasia-coryli,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
coloeus-monedula,bird,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
colomerus-vitis,spider,106.5,1.00,35,thin,False,ok,
columba-corvus,,,,,,,no_form,
columba-palumbus,bird,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
columba-palumbus-pica-pica-corvus-cornix,bird,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
columba-palumbus-streptopelia-decaocto,bird,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
coniopterygidae-indet,bug,84.6,1.00,40,thin,False,ok,
coniopteryx-spec,bug,40.5,1.00,40,thin,False,ok,
conocephalus-fuscus,grasshopper,47.3,1.00,50,thin,False,ok,
conocephalus-spec,,,,,,,no_form,-/-/-
consolida-ajacis,,,,,,,no_form,plantae/magnoliopsida/ranunculales
convolvulus-sepium,,,,,,,no_form,plantae/magnoliopsida/solanales
convolvulus-tricolor,,,,,,,no_form,plantae/magnoliopsida/solanales
conwentzia-psociformis,bug,11.3,1.00,40,thin,False,ok,
coprinellus-micaceus,mushroom,83.1,1.00,35,thin,False,ok,
coprinellus-micaceus-sl-incl-pallidissimus-saccharinus-truncorum,mushroom,28.8,1.00,35,thin,False,ok,
coprinopsis-atramentaria,mushroom,24.0,1.00,35,thin,False,ok,
coprinopsis-lagopus,mushroom,33.5,1.00,35,thin,False,ok,
coprinus-comatus,mushroom,,1.00,35,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
coprinus-spec,mushroom,91.1,1.00,35,thin,False,ok,
coranus-spec,bug,28.5,1.00,45,thin,False,ok,
cordylepherus-viridis,beetle,91.4,1.00,55,thin,False,ok,
coreus-marginatus,bug,103.9,1.00,45,thin,False,ok,
corispermum-pallasii,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
corixidae-indet,bug,37.6,1.00,45,thin,False,ok,
cornu-aspersum,mollusc,,0.90,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
cornus-spec,,,,,,,no_form,plantae/magnoliopsida/cornales
corvus,bird,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
corvus-corone,bird,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
corvus-frugilegus,bird,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
corythucha-ciliata,bug,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
cosmia-diffinis,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
cosmia-pyralina,moth,43.6,1.00,55,thin,False,ok,
cosmia-trapezina,moth,23.4,1.00,55,thin,False,ok,
cosmos-bipinnatus,,,,,,,no_form,plantae/magnoliopsida/asterales
cossus-cossus,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
cotinus-coggygria,,,,,,,no_form,plantae/magnoliopsida/sapindales
cotoneaster-coriaceus,,,,,,,no_form,plantae/magnoliopsida/rosales
cotoneaster-spec,,,,,,,no_form,plantae/magnoliopsida/rosales
cotula-coronopifolia,,,,,,,no_form,plantae/magnoliopsida/asterales
coturnix-coturnix,bird,61.8,1.00,55,thin,False,ok,
crabro-cribrarius,bee,33.3,1.00,55,thin,False,ok,
crabro-peltarius,bee,54.6,1.00,55,thin,False,ok,
crabronidae-indet,bee,33.7,1.00,55,thin,False,ok,
crambus-lathoniellus,moth,61.9,1.00,55,thin,False,ok,
crambus-pascuella,moth,72.1,1.00,55,thin,False,ok,
crambus-perlella,moth,80.3,1.00,55,thin,False,ok,
craniophora-ligustri,moth,64.1,1.00,55,thin,False,ok,
crassa-unitella,moth,85.8,1.00,55,thin,False,ok,
crataerina-pallida,bee,24.5,1.00,55,thin,False,ok,
cremnops-desertor,bee,74.4,1.00,55,thin,False,ok,
crepis-biennis,,,,,,,no_form,plantae/magnoliopsida/asterales
crepis-capillaris,,,,,,,no_form,plantae/magnoliopsida/asterales
crioceris-asparagi,beetle,69.2,1.00,55,thin,False,ok,
criorhina-berberina,bee,97.7,1.00,55,thin,False,ok,
crocallis-elinguaria,moth,40.3,1.00,55,thin,False,ok,
crocidura-russula,mammal,24.3,1.00,30,thin,False,ok,
crocothemis-erythraea,dragonfly,81.5,1.00,55,thin,False,ok,
crossocerus-annulipes,bee,29.2,1.00,55,thin,False,ok,
crossocerus-binotatus,bee,71.8,1.00,55,thin,False,ok,
crossocerus-spec,bee,90.0,1.00,55,thin,False,ok,
cryptinae-indet,,,,,,,no_form,-/-/-
cryptocephalus-spec,beetle,27.3,1.00,55,thin,False,ok,
cryptodiaporthe-populea,fungus,17.4,1.00,35,thin,False,ok,
cryptogams,,,,,,,no_form,
cryptomyzus-ribis,bug,92.5,1.00,45,thin,False,ok,
cryptosphaeria-eunomia,fungus,20.8,1.00,35,thin,False,ok,
ctenolepisma-longicaudatum,bug,19.1,1.00,40,thin,False,ok,
ctenophora-festiva,bee,43.9,1.00,55,thin,False,ok,
ctenophora-pectinicornis,bee,86.3,1.00,55,thin,False,ok,
cucullia-chamomillae,moth,83.2,1.00,55,thin,False,ok,
cucullia-scrophulariae,moth,50.5,1.00,55,thin,False,ok,
cuculus-canorus,bird,60.0,1.00,55,thin,False,ok,
culex-pipiens-torrentium,bee,23.0,1.00,55,thin,False,ok,
culicidae-indet,bee,19.3,1.00,55,thin,False,ok,
curculio-elephas,beetle,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
curculio-glandium,beetle,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
curculio-nucum,beetle,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
curculionidae-scolytinae,,,,,,,no_taxonomy,
curculionoidea,,,,,,,no_form,
curruca-curruca,bird,50.5,1.00,55,thin,False,ok,
cyanistes,bird,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
cyanistes-caeruleus,bird,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
cyanistes-caeruleus-parus-major,bird,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
cyanistes-parus,bird,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
cybister-lateralimarginalis,beetle,32.3,1.00,55,thin,False,ok,
cydalima-perspectalis,moth,57.9,1.00,55,thin,False,ok,
cydia-illutana,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
cydia-pomonella,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
cydia-splendana,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
cylindroiulus-caeruleocinctus,,,,,,,no_form,animalia/diplopoda/julida
cymbalaria-muralis,,,,,,,no_form,plantae/magnoliopsida/lamiales
cynara-cardunculus,,,,,,,no_form,plantae/magnoliopsida/asterales
cynara-scolymus,,,,,,,no_form,plantae/magnoliopsida/asterales
cynipidae,,,,,,,no_form,
cynips-divisa,bee,93.2,1.00,55,thin,False,ok,
cynoglossum-officinale,,,,,,,no_form,plantae/magnoliopsida/boraginales
cynosurus-echinatus,,,,,,,no_form,plantae/liliopsida/poales
cyphostethus-tristriatus,bug,25.5,1.00,45,thin,False,ok,
cypriniformes,fish,,1.20,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
cyprinus-carpio,fish,,1.20,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
daboecia-cantabrica,,,,,,,no_form,plantae/magnoliopsida/ericales
dacrymyces-stillatus,fungus,42.4,1.00,35,thin,False,ok,
daldinia-concentrica,fungus,13.1,1.00,35,thin,False,ok,
dalopius-marginatus,beetle,80.5,1.00,55,thin,False,ok,
dasineura-acrophila,bee,77.0,1.00,55,thin,False,ok,
dasineura-aparines,bee,86.8,1.00,55,thin,False,ok,
dasineura-gleditchiae,bee,54.2,1.00,55,thin,False,ok,
dasineura-plicatrix,bee,42.2,1.00,55,thin,False,ok,
dasineura-pyri,bee,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
dasineura-urticae,bee,83.3,1.00,55,thin,False,ok,
dasypoda-hirtipes,bee,38.5,1.00,55,thin,False,ok,
dasytes-spec,beetle,210.0,1.00,55,thin,False,ok,
datura-stramonium,,,,,,,no_form,plantae/magnoliopsida/solanales
datura-stramonium-var-tatula,,,,,,,no_form,plantae/magnoliopsida/solanales
daucus-carota-subsp-carota,,,,,,,no_form,plantae/magnoliopsida/apiales
deilephila-elpenor,moth,89.4,1.00,55,thin,False,ok,
deilephila-porcellus,moth,30.5,1.00,55,thin,False,ok,
deileptenia-ribeata,,,,,,,no_taxonomy,
delichon-urbicum,bird,213.3,1.00,55,thin,False,ok,
delphinium-staphisagria,,,,,,,no_form,plantae/magnoliopsida/ranunculales
deltote-pygarga,moth,57.3,1.00,55,thin,False,ok,
demeijerea-rufipes,bee,19.5,1.00,55,thin,False,ok,
dendrocopos-major,bird,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
dendrocopos-major-sitta-europaea,bird,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
depressaria-radiella,moth,18.4,1.00,55,thin,False,ok,
deraeocoris-trifasciatus,bug,107.7,1.00,45,thin,False,ok,
derephysia-foliacea,bug,32.0,1.00,45,thin,False,ok,
deroceras-laeve,mollusc,41.5,1.20,55,thin,False,ok,
deroceras-reticulatum,mollusc,37.5,1.20,55,thin,False,ok,
dexiosoma-caninum,bee,86.6,1.00,55,thin,False,ok,
diachrysia-chrysitis,moth,91.5,1.00,55,thin,False,ok,
dianthus-armeria,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
dianthus-giganteus,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
dianthus-spec-cultivar,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
diaspididae,bug,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
diaspididae-pseudococcidae,bug,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
dichetophora-obliterata,bee,72.7,1.00,55,thin,False,ok,
dichomeris-marginella,moth,23.3,1.00,55,thin,False,ok,
dichrooscytus-intermedius,bug,207.8,1.00,45,thin,False,ok,
dichrooscytus-rufipennis,bug,240.0,1.00,45,thin,False,ok,
dichrorampha-petiverella,moth,70.0,1.00,55,thin,False,ok,
dichrorampha-spec,moth,82.9,1.00,55,thin,False,ok,
dicranopalpus-ramosus,spider,23.1,1.00,35,thin,False,ok,
dictyna-arundinacea,spider,89.1,1.00,35,thin,False,ok,
dicyphus-epilobii,bug,240.0,1.00,45,thin,False,ok,
dicyphus-errans,bug,67.9,1.00,45,thin,False,ok,
dicyphus-globulifer,bug,87.6,1.00,45,thin,False,ok,
digitaria-sanguinalis,,,,,,,no_form,plantae/liliopsida/poales
dilophus-febrilis,bee,52.2,1.00,55,thin,False,ok,
dioctria-hyalipennis,bee,67.1,1.00,55,thin,False,ok,
dioctria-linearis,bee,97.3,1.00,55,thin,False,ok,
diplazontinae-indet,,,,,,,no_form,-/-/-
diplotaxis-tenuifolia,,,,,,,no_form,plantae/magnoliopsida/brassicales
diprion-pini,bee,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
dipsacus-fullonum,,,,,,,no_form,plantae/magnoliopsida/dipsacales
dipsacus-pilosus,,,,,,,no_form,plantae/magnoliopsida/dipsacales
diptera-hymenoptera-coleoptera,bee,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
ditula-angustiorana,moth,27.4,1.00,55,thin,False,ok,
dolerus-spec,bee,40.0,1.00,55,thin,False,ok,
dolichomitus-complex,bee,46.5,1.00,55,thin,False,ok,
dolichopus-claviger,bee,87.4,1.00,55,thin,False,ok,
dolichopus-lepidus,bee,102.0,1.00,55,thin,False,ok,
dolichopus-plumipes,bee,78.1,1.00,55,thin,False,ok,
dolichopus-spec,,,,,,,no_form,animalia/-/-
dolycoris-baccarum,bug,47.5,1.00,45,thin,False,ok,
donacaula-forficella,moth,134.8,1.00,55,thin,False,ok,
donacia-clavipes,beetle,79.8,1.00,55,thin,False,ok,
donacia-semicuprea,beetle,77.0,1.00,55,thin,False,ok,
dorcus-parallelipipedus,beetle,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
drepana-falcataria,moth,76.0,1.00,55,thin,False,ok,
drepanosiphum-platanoidis,bug,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
drosera-rotundifolia,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
dryas-iulia,moth,105.0,1.00,55,thin,False,ok,
dryocosmus-kuriphilus,bee,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
dysaphis-plantaginea-aphis-pomi,bug,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
dysaphis-pyri,bug,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
dysaphis-sorbi,bug,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
dysmachus-trigonus,bee,71.1,1.00,55,thin,False,ok,
dysstroma-truncata,moth,40.0,1.00,55,thin,False,ok,
eccopisa-effractella,moth,78.9,1.00,55,thin,False,ok,
echinochloa-crus-galli,,,,,,,no_form,plantae/liliopsida/poales
echium-plantagineum,,,,,,,no_form,plantae/magnoliopsida/boraginales
ecnomus-tenellus,bug,34.3,1.00,40,thin,False,ok,
ectemnius-cavifrons,bee,93.7,1.00,55,thin,False,ok,
ectemnius-sexcinctus,bee,34.1,1.00,55,thin,False,ok,
ectemnius-spec,bee,87.9,1.00,55,thin,False,ok,
ectobius-vittiventris,bug,118.4,1.00,40,thin,False,ok,
ectopsocus-briggsi,bug,28.7,1.00,40,thin,False,ok,
ectopsocus-petersi,bug,102.4,1.00,40,thin,False,ok,
ectropis-crepuscularia,moth,52.1,1.00,55,thin,False,ok,
edwardsiana-geometrica,bug,43.8,1.00,45,thin,False,ok,
eilema-complana,moth,72.5,1.00,55,thin,False,ok,
eilema-depressa,moth,72.6,1.00,55,thin,False,ok,
elachista-canapennella,moth,75.8,1.00,55,thin,False,ok,
elasmostethus-interstinctus,bug,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
elasmucha-grisea,bug,116.8,1.00,45,thin,False,ok,
elateridae-indet,beetle,75.6,1.00,55,thin,False,ok,
elatobium-abietinum,bug,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
elymus-repens,,,,,,,no_form,plantae/liliopsida/poales
emberiza-schoeniclus,bird,213.1,1.00,55,thin,False,ok,
emmelina-monodactyla,moth,28.9,1.00,55,thin,False,ok,
empis-livida,bee,70.9,1.00,55,thin,False,ok,
empoasca-spec,bug,26.7,1.00,45,thin,False,ok,
enarmonia-formosana,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
encyrtidae-indet,bee,66.7,1.00,55,thin,False,ok,
endromis-versicolora,,,,,,,no_form,
endrosis-sarcitrella,moth,25.4,1.00,55,thin,False,ok,
enicospilus-ramidulus,bee,25.5,1.00,55,thin,False,ok,
enicospilus-spec,bee,25.8,1.00,55,thin,False,ok,
ennomos-alniaria,moth,35.6,1.00,55,thin,False,ok,
ennomos-quercinaria,moth,44.6,1.00,55,thin,False,ok,
enolmis-acanthella,moth,20.0,1.00,55,thin,False,ok,
enoplognatha-ovata-latimana,spider,24.6,1.00,35,thin,False,ok,
enoplognatha-spec,spider,22.1,1.00,35,thin,False,ok,
ensis-leei,,,,,,,no_form,animalia/bivalvia/adapedonta
epermenia-chaerophyllella,moth,81.8,1.00,55,thin,False,ok,
epilobium-montanum,,,,,,,no_form,plantae/magnoliopsida/myrtales
epilobium-parviflorum,,,,,,,no_form,plantae/magnoliopsida/myrtales
epilobium-spec,,,,,,,no_form,plantae/magnoliopsida/myrtales
epinotia-abbreviana,moth,86.5,1.00,55,thin,False,ok,
epinotia-demarniana,moth,37.9,1.00,55,thin,False,ok,
epinotia-immundana,moth,93.3,1.00,55,thin,False,ok,
epinotia-nisella,moth,34.8,1.00,55,thin,False,ok,
epinotia-tenerana,moth,54.5,1.00,55,thin,False,ok,
epipactis-helleborine,,,,,,,no_form,plantae/liliopsida/asparagales
episyrphus-balteatus,bee,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
erannis-defoliaria,,,,,,,no_taxonomy,
eratigena-spec,spider,30.0,1.00,35,thin,False,ok,
erigeron-annuus,,,,,,,no_form,plantae/magnoliopsida/asterales
erigeron-karvinskianus,,,,,,,no_form,plantae/magnoliopsida/asterales
erigeron-sumatrensis,,,,,,,no_form,plantae/magnoliopsida/asterales
erigone-dentipalpis,spider,22.0,1.00,35,thin,False,ok,
eriocampa-ovata,bee,76.5,1.00,55,thin,False,ok,
eriophyes,spider,,1.00,35,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
eriophyes-inangulis,spider,116.4,1.00,35,thin,False,ok,
eriophyes-tiliae,spider,,1.00,35,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
eristalis-arbustorum-abusiva,bee,28.3,1.00,55,thin,False,ok,
eristalis-horticola,bee,95.7,1.00,55,thin,False,ok,
eristalis-intricaria,bee,93.9,1.00,55,thin,False,ok,
eristalis-nemorum,bee,67.9,1.00,55,thin,False,ok,
eristalis-pertinax,bee,85.2,1.00,55,thin,False,ok,
