slug,lore
choristoneura,Choristoneura tortricid moths (budworm complex) attack the new shoots and needles of Larix (larch) and occasionally spruce in northern European plantations and ornamental settings; Larix is used in Amsterdam parks and the Amsterdamse Bos. Young larvae mine needles; later instars spin together new growth and feed within the shelter. The caterpillars are sedentary within their web-bound feeding shelter in the canopy and the adult moths are nocturnal. Override from the insect default to tree-canopy / idle-only as a tree-feeding microorganism on Larix.
chromaphis-juglandicola,"Chromaphis juglandicola is a specialist aphid that feeds on the undersides of Juglans (walnut) leaflets, forming pale-yellow colonies that excrete heavy honeydew and can cause early leaf-fall. Juglans regia is an occasional tree in Amsterdam parks and larger gardens. The aphid does not use an alternate host and remains on walnut from spring until autumn leaf-fall; colonies are effectively stationary on the leaf underside. Override from the insect default to tree-canopy / idle-only as a tree-feeding microorganism on Juglans."
chrysomela-populi,"Chrysomela populi and C. tremula are chunky red-and-black leaf beetles whose adults and larvae feed openly on Populus (poplar) leaves; poplar is common along Amsterdam's canals, in the Amsterdamse Bos, and as street plantings. Larvae congregate on leaves and can skeletonise entire branches; adults overwinter in bark but are prominently visible in the canopy during summer. Despite adults being mobile on the leaf surface, their movement at pixel-art scale is imperceptible. Override from the insect default to tree-canopy / idle-only as a tree-feeding microorganism on Populus."
cinara-cedri,"Cinara cedri is a large, grey-brown conifer aphid that feeds on the shoots and young needles of Cedrus (cedar) trees, producing copious honeydew that coats the ground beneath and supports sooty mould. Cedar trees — Cedrus atlantica, C. libani, and cultivars — are planted in Amsterdam parks such as the Vondelpark and Sarphatipark. Colonies cluster on young shoots and remain on cedar without alternating to another host plant. Override from the insect default to tree-canopy / idle-only as a tree-feeding microorganism on Cedrus; consistent with the related cedrobium-laportei cedar aphid row."
cinara-cupressi,"The cypress aphid is a large, grey-brown phloem-feeding aphid that colonises the bark of Chamaecyparis, x Cupressocyparis, and Thuja in Amsterdam parks and garden streets. Colonies cluster tightly on stems and branchlets, barely moving except to probe with stylets, so idle-only is the correct animation. The insect default of flower-visitor / flower-bobber does not apply here; these aphids never visit flowers and spend their entire lives anchored to bark tissue. Tree-bark as the dominant habitat places them correctly on the trunk and branch areas of the host sprite."
cinara-laricis,"The speckled larch aphid is a large lachnid that feeds in dense colonies on the bark of young larch shoots and the main stem of Larix trees. In Amsterdam it is recorded from the single Larix specimen in the dataset and appears in spring and early summer. Colonies are sedentary, covered in a fine wax bloom, and show no foraging movement, making idle-only the correct animation tag. The insect category default of flower-visitor / flower-bobber is overridden because this species is strictly bark-feeding and never associated with flowers."
cinara-pinea,"Cinara pinea and C. pini are among the largest European aphids, forming conspicuous brown colonies on the bark of Pinus shoots and branches. They feed by piercing bark to tap phloem sap and remain anchored in place, occasionally attended by ants. In Amsterdam pines — including those in Vondelpark and the Amsterdamse Bos — colonies persist through the growing season with minimal positional movement, so idle-only is the correct movement class. The insect category default flower-visitor / flower-bobber is overridden in favour of tree-bark / idle-only because these are entirely bark-bound organisms."
coccinella-septempunctata,"The seven-spot ladybird is Amsterdam's most familiar aphid predator, observed on Tilia where it hunts lime aphid colonies in the canopy. Adults and larvae cling to leaves and stems, pausing frequently between aphid catches, so their net positional change is negligible and idle-only captures the on-screen animation well. The insect default of flower-visitor / flower-bobber is overridden because the primary habitat is leafy canopy rather than flowers, and the movement is predatory stalking-in-place rather than flower-bobbing. Tree-canopy placement snaps the sprite to the leaf zone of the nearest Tilia, which matches the field observation context."
coccinellidae,"This combined entry covers canopy-foraging ladybird beetles and lacewings observed across Juglans, Larix, Magnolia, and Parrotia in Amsterdam. Both groups are aphid and soft-bodied insect predators that spend most of their time perched on leaves or moving slowly between prey clusters; lacewings in particular rest motionless during the day. The insect category default of flower-visitor / flower-bobber is overridden: neither ladybirds nor lacewings are primarily flower-associated in their feeding behaviour. Tree-canopy and idle-only place the sprite realistically in the leafy zone of the host tree."
coccothraustes-coccothraustes,"The hawfinch is a large, powerful finch recorded on Carpinus (hornbeam) in Amsterdam, where it exploits the hard nutlets with its outsized bill. It is a shy, upper-canopy species that moves between trees in short direct flights, fitting the bird category defaults of tree-canopy and tree-flitter well. In Amsterdam it appears mainly during autumn and winter passage, favouring parks and old avenues with mature hornbeam and cherry. The default tags are appropriate without modification."
coleophora-laricella,"The larch casebearer moth is a tiny micro-moth whose larva mines individual larch needles from inside a portable silken case, spending the entire larval period on the needles of Larix without ever visiting flowers. In Amsterdam it is associated with the limited Larix stock and is detected mainly through the characteristic needle-mining damage. The insect category default of flower-visitor / flower-bobber is overridden because the organism is a strict foliage miner; tree-canopy and idle-only correctly place the sprite in the needle zone of the host larch and animate it as a near-stationary larval case."
coleophoridae,"Case-bearer moth caterpillars (family Coleophoridae) recorded on Cornus in Amsterdam are leaf-mining or leaf-fastening larvae that carry a portable case and graze foliage from a fixed position. They are firmly anchored to the host leaf surface and do not travel across the canopy, making idle-only the fitting movement class. The insect default of flower-visitor / flower-bobber is overridden because case-bearers are foliage microhabitat specialists, never flower feeders. Tree-canopy habitat correctly resolves the sprite to the leafy layer of the Cornus host."
coleoptera-saproxylica,"This entry covers saproxylic (dead-wood-dependent) beetles associated with Hericium fungus and beech wood decay on Fagus in Amsterdam. Saproxylic beetles spend their larval phase tunnelling inside dead or decaying timber and adult beetles cling to or hide under bark; they are not flower visitors. The insect category default is overridden to tree-bark / idle-only, which correctly places the sprite on the trunk area of the host Fagus and animates it as a nearly immobile bark-surface beetle. Beech with veteran character in the Amsterdamse Bos provides the primary habitat for this guild in the city."
collembola-oribatida,"This entry covers the leaf-litter and soil-surface community of springtails and oribatid mites beneath Fagus in Amsterdam. Unlike their bark-dwelling relatives, these organisms live in the decomposing beech leaf litter and humus layer on the ground. Ground-park is the correct habitat, placing the sprite in the park polygon rather than on the tree trunk. The insect category default of flower-visitor / flower-bobber is overridden because this is a litter/soil community; idle-only matches the below-threshold movement of mites and springtails at game sprite scale."
collembola-psocoptera,"Bark-crevice springtails and psocids (bark lice) recorded on Ginkgo in Amsterdam occupy the fissured bark microhabitat, feeding on algae, lichens, and fungal spores on the bark surface. Psocids are tiny and move slowly and cryptically across bark; springtails in crevices show minimal net displacement at sprite scale. The insect category default of flower-visitor / flower-bobber is overridden because both groups are strictly bark-surface organisms. Tree-bark habitat places the sprite correctly on the trunk area of the host Ginkgo."
collembola,"Bark-dwelling springtails (Collembola) are tiny hexapods recorded across a diverse range of Amsterdam tree genera including Cercidiphyllum, Metasequoia, Parrotia, Paulownia, Platanus, Populus, and Quercus. They live in bark crevices, feeding on algae, fungi, and decaying organic matter on the bark surface. Their movements are too small and fast to represent as positional sprite movement at the map scale, so idle-only is the practical animation choice. The insect category default of flower-visitor / flower-bobber is overridden because springtails are bark-microhabitat organisms, not flower visitors."
colocasia-coryli,"The nut-tree tussock moth (Colocasia coryli) is a noctuid whose caterpillars feed on Carpinus (hornbeam) foliage in Amsterdam parks and avenues. The larva is a foliage-resting caterpillar that moves only slowly between leaves; the adult moth is nocturnal and rests immobile on bark or leaves during the day. Neither the larval nor adult stage involves flower-visiting, so the insect category default of flower-visitor / flower-bobber is overridden in favour of tree-canopy / idle-only, which places the sprite in the foliage zone of the host hornbeam and renders it as a near-stationary caterpillar or resting moth."
columba-corvus,"This combined entry records wood pigeons and corvids (jackdaws, crows, or magpies) together on Metasequoia and Nyssa in Amsterdam. Wood pigeons roost and forage in the canopy while corvids — especially hooded crows and jackdaws — regularly descend to paved areas to forage. The dual habitat of tree-canopy and anywhere reflects this genuine split, and the dual movement of tree-flitter and urban-walker captures the between-tree flight of pigeons alongside the pavement-walking of corvids. The bird default of tree-canopy / tree-flitter is extended rather than replaced to account for the corvid ground-foraging component of this mixed observation."
columba-palumbus-pica-pica-corvus-cornix,"This three-species observation on Ginkgo in Amsterdam spans an urban generalist mix: wood pigeon (a canopy roosting bird), Eurasian magpie (equally at home in trees and on pavements), and hooded crow (a ground-foraging corvid). Because the three species span such distinct ecological roles, anywhere is the most honest dominant habitat rather than forcing tree-canopy. The dual movement of tree-flitter and urban-walker captures the between-tree movement common to all three and the pavement-foraging typical of the two corvids. The bird category default of tree-canopy / tree-flitter is overridden to reflect the strong corvid ground element in this mixed group."
columba-palumbus-streptopelia-decaocto,"Wood pigeons and collared doves are both canopy-roosting and canopy-nesting species frequently observed together in the dense evergreen foliage of x Cupressocyparis (Leyland cypress) in Amsterdam. Both species spend long periods sitting motionless in the canopy, making idle-only the dominant animation, with tree-flitter as a secondary for short movements between adjacent trees. Tree-canopy is the correct habitat; the bird category default movement of tree-flitter is demoted to secondary because the defining observation context for this combination is roosting in dense cypress foliage, not active flitting."
columba-palumbus,"This combined entry covers wood pigeons and roosting blackbirds and other passerines observed in the dense canopies of Cercidiphyllum, Chamaecyparis, Cornus, Ilex, Liquidambar, Taxodium, Thuja, and Zelkova across Amsterdam. The common observation context is roosting birds settled in dense foliage, making idle-only the dominant movement animation; tree-flitter is the secondary for when individuals move between adjacent trees. Tree-canopy is the correct habitat for all species in this group since the primary observation is roosting in the leafy layer, not ground-foraging. The default tree-flitter movement is demoted to secondary because the roosting focus makes idle-only the dominant animation."
corvus-corone,"The carrion crow (Corvus corone) and its sibling taxon the hooded crow (Corvus cornix) are the dominant large corvids of Amsterdam, recorded here on Juglans (walnut). These birds exploit almost every urban habitat: they roost in tree canopies, forage on pavements, lawns, canal banks, and rubbish, and cache food on rooftops. Anywhere is the correct habitat class, and the dual movement of tree-flitter and urban-walker captures the between-tree hops and the deliberate pavement stalking that characterise daily crow behaviour. The bird category default of tree-canopy / tree-flitter is overridden because the ground-foraging component is too significant to omit."
corvus-frugilegus,"Rooks (Corvus frugilegus) and carrion crows together in Platanus (plane tree) avenues are a characteristic winter sight along Amsterdam's canal streets and in parks like the Vondelpark. Rooks nest colonially in tall trees and commute to short grassland and pavements to probe for invertebrates, while carrion crows are year-round urban generalists. Anywhere correctly covers both species' promiscuous habitat use; tree-flitter and urban-walker together capture the tree-roosting and pavement-foraging that alternate throughout the day. The bird category default is overridden because the ground-foraging component is essential to both species' ecology in the city."
corvus,"This entry captures a crow and magpie roosting assembly recorded in Gleditsia (honey locust) in Amsterdam. Crows (Corvus corone / C. cornix) and Eurasian magpies (Pica pica) are Amsterdam's archetypal urban corvids, equally at home perching in tree canopies and foraging on pavements, lawns, and canal banks. Anywhere is the correct habitat because neither species has a single dominant microhabitat. The dual movement of tree-flitter and urban-walker reflects the roost-to-pavement commute these birds make daily; the bird category default of tree-canopy / tree-flitter is overridden to include the ground-foraging component that corvids demonstrably express."
corythucha-ciliata,"The sycamore lace bug is a North American tingid invasive now widespread in continental Europe and well established on London plane (Platanus) in Amsterdam. Adults and nymphs feed gregariously on the undersides of Platanus leaves, causing characteristic pale stippling; they remain on the leaf surface for extended periods and only move slowly between feeding sites. The insect category default of flower-visitor / flower-bobber is overridden to tree-canopy / idle-only because this species is strictly a foliage undersurface feeder on a single host genus, with no association with flowers."
cosmia-diffinis,"The white-spotted pinion is a noctuid moth whose caterpillar feeds inside the developing buds and leaves of elm (Ulmus), an increasingly rare host in Amsterdam following Dutch elm disease but still present in some parks and canal streets. The larva mines buds in spring and the adult rests cryptically on bark or among leaves during the day, making idle-only the correct animation for any daylight sprite. The insect category default of flower-visitor / flower-bobber is overridden to tree-canopy / idle-only because the species is wholly dependent on elm foliage and has no flower-visiting stage relevant to map animation."
cossus-cossus,"This combined entry covers the goat moth (Cossus cossus) and clearwing moths (Synanthedon spp.) whose larvae bore through the wood and bark of Castanea and Salix in Amsterdam. Both species spend several larval years tunnelling inside the trunk, and adults rest briefly on bark surfaces after emergence before dispersing. The insect category default of flower-visitor / flower-bobber is overridden in favour of tree-bark / idle-only because the larval stage — the ecologically dominant phase — is entirely within the bark and wood, and the adult stage on-tree is also a resting posture. The goat moth is notable for the pungent goat-like odour of its larvae, which can sometimes be detected at infested willows along Amsterdam canals."
cryptogams,"This entry covers the cryptogamic crust of foliose lichens and cushion mosses colonising the bark of Ginkgo in Amsterdam. Ginkgo's rough, deeply fissured bark provides an excellent substrate for both groups, and the clean-air-sensitive lichen community in Amsterdam is increasingly diverse as air quality improves. The lichen category defaults of tree-bark and none fit perfectly: cryptogams are sessile organisms permanently adhered to the bark surface with no movement at any life stage. No override is needed."
curculio-elephas,"The chestnut weevil (Curculio elephas) is a long-snouted curculionid whose larvae develop inside the nuts of Castanea (sweet chestnut). The female drills into developing chestnuts using her elongated rostrum and lays eggs inside; the larvae feed within the nut and emerge in autumn to pupate in soil. Adult weevils cling to foliage and nuts in the canopy and move very slowly. The insect category default of flower-visitor / flower-bobber is overridden to tree-canopy / idle-only because all activity is centred on the nut-bearing canopy, not on flowers, and the adults' positional movement is negligible at sprite scale."
curculio-glandium,"Acorn weevils (Curculio glandium and the related C. elephas on oak) are classic canopy-foraging curculionids whose females use their very long curved rostrum to bore into developing acorns on Quercus to deposit eggs. Amsterdam's numerous oak-lined streets and park oaks support a resident population, most visible in late summer when adults are active on foliage and acorns. The insect category default of flower-visitor / flower-bobber is overridden to tree-canopy / idle-only because the entire life cycle revolves around acorns in the canopy, and adults move only slowly across leaf and twig surfaces."
curculio-nucum,"The nut weevil (Curculio nucum) is a hazel-specialist curculionid whose larvae develop inside hazelnuts (Corylus). The female drills through the nut shell with her long rostrum to lay a single egg per nut; larvae then consume the kernel. Adult beetles feed on hazel leaves and buds in the canopy during spring and are sluggish walkers, spending most of their time stationary. The insect category default of flower-visitor / flower-bobber is overridden to tree-canopy / idle-only because the ecological focus is entirely on hazel nuts and foliage, and the adult's on-tree behaviour is characteristically immobile."
curculionoidea,"This entry covers the diverse community of over 100 weevil species (superfamily Curculionoidea) associated with willows (Salix) in the wider Amsterdam region, including canal-bank pollard willows and park specimens. Willow weevils include leaf-rollers, gall-formers, and bark-miners; all life stages are confined to the willow host, either on leaves and shoots in the canopy or in stems and bark. The insect category default of flower-visitor / flower-bobber is overridden to tree-canopy / idle-only because this guild is comprised of leaf and tissue feeders, not pollinators, and adults on willow foliage barely move at map sprite scale."
cyanistes-caeruleus-parus-major,This entry captures Blue Tit and Great Tit observations specifically associated with hazel (Corylus) trees in Amsterdam. Both species exploit hazel catkins for seeds in late winter and systematically probe hazel twigs for aphids and moth larvae in summer. Their behaviour is identical to the main slug: rapid canopy foraging with frequent hops between branches and nearby trees. The tree-canopy habitat and tree-flitter movement defaults apply without modification. Being observed on a single Corylus genus makes no difference to how they are animated or placed.
cyanistes-caeruleus,"Blue Tits and Great Tits are among the most abundant and visible birds in Amsterdam's parks and street trees. They forage actively through the canopy of deciduous trees — especially oaks, maples, lindens, and elms — picking insects and invertebrates from leaf surfaces and crevices. Both species hop rapidly between branches and flit to neighbouring trees every few seconds, making them ideal candidates for the tree-flitter animation. In Amsterdam they are present year-round and are strongly associated with the 17 genera listed in observations. The default bird tags fit perfectly without any override needed."
cyanistes-parus,"A broader family-level grouping (Paridae) recorded on Liriodendron, Magnolia, Malus and Ostrya in Amsterdam. Blue Tit and Great Tit are the dominant members of this family in the Netherlands and their canopy habits are consistent across all four host genera. They glean insects from foliage and buds, flitting rapidly from branch to branch and tree to tree throughout the year. The default bird tags — tree-canopy habitat and tree-flitter movement — are accurate and no override is needed for this paridae aggregate slug."
cyanistes,"Blue tit (Cyanistes caeruleus) and great tit (Parus major) are Amsterdam's most abundant and visible small songbirds, recorded across a wide range of host trees including Aesculus, Amelanchier, Carpinus, Ilex, Robinia, and Styphnolobium. Both species are quintessential canopy foragers that move restlessly between trees in short arcing flights, perfectly matching the bird category defaults of tree-canopy and tree-flitter. They are year-round residents found in virtually every Amsterdam park, garden, and tree-lined street. No override is needed; the default tags describe this pair exactly."
cydia-illutana,"Cydia illutana and related larch cone moths spend their larval stages inside larch cones and shoot tips, making them almost entirely canopy-bound on Larix trees in Amsterdam. Adults are small nocturnal tortricid moths that rest motionless on bark or foliage during the day. Because they spend their lives either concealed inside plant tissue or resting still, flower-visitor and flower-bobber defaults are completely wrong; tree-canopy with idle-only captures their actual presence on the tree without the motion they simply do not perform. They are an override from the insect default."
cydia-pomonella,"The codling moth is the classic apple and pear fruit borer, with larvae tunnelling inside the developing fruit of Juglans, Malus and Pyrus. In Amsterdam's urban orchards and park trees these moths are present throughout summer, but adults are cryptic night-fliers that rest immobile on bark or foliage during daylight. The larval stage is hidden entirely within fruit tissue and the adult rarely moves when at rest. Tree-canopy placement is correct since the lifecycle is centred on the fruit-bearing canopy; idle-only replaces the inappropriate flower-bobber default because there is no meaningful positional movement to animate."
cydia-splendana,"Cydia splendana is a tortricid moth whose larvae bore into developing sweet chestnut nuts (Castanea) to feed on the kernel. In Amsterdam this species is observed on the relatively rare Castanea trees in parks and avenues. Adults are small, subtly patterned moths that rest immobile on bark or foliage and are almost never seen in active flight during daylight. The canopy of the host chestnut is the correct placement zone, and idle-only replaces the insect default of flower-bobber since these moths are sedentary during any visible portion of their lifecycle."
cynipidae,"Oak gall wasps (Cynipidae) are a diverse family of tiny parasitoid wasps whose larvae develop entirely inside galls they induce on Quercus leaves, buds, catkins, acorns or roots. Amsterdam's oak trees host dozens of cynipid species producing the characteristic spherical, spangle, cherry and artichoke galls visible in parks and along streets. Adults are minute, dark wasps that are rarely visible in flight; the observable manifestation of their presence is always the stationary gall structure anchored in the canopy. Tree-canopy and idle-only therefore replace the insect defaults, as no flower-bobbing behaviour is relevant."
dasineura-pyri,"Dasineura pyri is a tiny gall midge whose larvae cause the characteristic inward rolling of pear leaf margins on Pyrus trees. The insect spends its larval and pupal stages entirely hidden within the curled leaf tissue in the canopy. Adult midges are extremely small and fragile, emerging briefly in spring to mate and oviposit but otherwise imperceptible during any visible window. Tree-canopy is the correct placement since all observable signs — the rolled, discoloured leaves — are in the canopy; idle-only replaces flower-bobber as there is no animated movement meaningful at sprite scale."
dendrocopos-major-sitta-europaea,"This combined slug groups the Great Spotted Woodpecker with the Eurasian Nuthatch, both recorded on the beech (Fagus) tree in Amsterdam. The Nuthatch is a compact bird that runs head-first down trunks and along major branches probing bark crevices for insects and cached nuts — a lifestyle almost identical in placement terms to the woodpecker. Both species are bark specialists who also spend time in the canopy and make short flights between nearby trees. Tree-bark is the dominant habitat with tree-canopy as secondary; tree-flitter is the primary movement with idle-only secondary for the frequent stationary foraging postures of both species."
dendrocopos-major,"The Great Spotted Woodpecker is a striking black-and-white bird resident in Amsterdam's larger parks and along Betula and Cedrus avenues. It spends the great majority of its foraging time clinging to trunks and major branches, drilling for beetle larvae and extracting seeds from cones, making tree-bark the dominant habitat over the canopy default. Between foraging bouts it flies to a neighbouring tree with an undulating flight, so tree-flitter is retained as primary movement, while the long stationary drilling sessions warrant idle-only as a secondary. This pair of habitat and movement overrides distinguishes it from ordinary canopy songbirds."
diaspididae-pseudococcidae,"This slug represents the same guild of armoured scales and mealybugs observed on Nyssa trees in Amsterdam. Nyssa (tupelo) is an uncommon ornamental in the city and the scales found on it behave identically to those on other genera: they are bark-anchored, sedentary sap-feeders that never move at a scale meaningful for animation. Tree-bark placement and idle-only movement are the appropriate overrides from the insect defaults of flower-visitor and flower-bobber, consistent with the diaspididae slug above."
diaspididae,"Armoured scales (Diaspididae) and mealybugs (Pseudococcidae) are sap-sucking hemipterans that attach to bark, twigs and sometimes leaves of Celtis and Cercidiphyllum trees in Amsterdam. Armoured scales in particular are permanently sedentary once settled, secreting a waxy protective cover and spending their entire feeding life fixed to the bark surface. Mealybugs move very slowly when young but are functionally stationary at sprite scale. Tree-bark is the correct dominant habitat — not flower-visitor — and idle-only replaces flower-bobber entirely, as these insects perform no meaningful locomotion."
diprion-pini,"Pine sawflies are hymenopteran larvae that feed gregariously on pine needles (Pinus) in tight clusters, often stripping entire branches in Amsterdam's park pines. The larvae are the most conspicuous life stage — bright green or yellowish caterpillar-like grubs sitting motionless in rows on needle bundles. Adult sawflies are short-lived, unobtrusive and rarely visible. The entire observable lifecycle occurs within the tree canopy on needles and shoots; idle-only captures the gregarious sedentary larval clusters, replacing the insect defaults of flower-visitor and flower-bobber which are entirely inappropriate."
diptera-hymenoptera-coleoptera,"This aggregate slug covers the diverse community of flies, bees, wasps, beetles and other insects observed visiting hawthorn (Crataegus) blossom in Amsterdam. Crataegus is a major urban flowering shrub and small tree whose heavy white-scented blooms in May attract a wide range of pollinating insects. The assemblage — hoverflies, solitary bees, bumblebees, beetles — all exhibit classic flower-visitor behaviour, moving from bloom to bloom within and between trees. The insect defaults of flower-visitor habitat and flower-bobber movement fit this group perfectly and no override is required."
dorcus-parallelipipedus,"The lesser stag beetle is a saproxylic beetle whose larvae develop inside the rotting heartwood of dead or dying ash (Fraxinus) stumps and roots in Amsterdam's parks. Adults are chunky, black beetles that are most often found clinging motionless to dead wood or stumps at ground level and on lower trunks. Tree-bark is the dominant habitat because the beetle is tightly associated with decaying wood surfaces, with ground-park as a secondary since adults are frequently found on the soil surface near decaying roots. Idle-only replaces flower-bobber as these beetles are essentially sedentary at the scale relevant to the animation system."
drepanosiphum-platanoidis,"The sycamore aphid is one of the most common and visible aphids on Acer (maple) trees throughout Amsterdam, forming dense colonies on the undersides of leaves from spring through autumn. Like all aphids it is essentially stationary once feeding — individuals sit immobile piercing leaf veins and exuding honeydew that drips onto pavements below. Tree-canopy is the correct placement since colonies occupy the leaf surfaces; idle-only replaces the insect default of flower-bobber because the aphid performs no flower-visiting or meaningful locomotion at sprite scale."
dryocosmus-kuriphilus,"The Oriental chestnut gall wasp is an invasive cynipid from East Asia now established in parts of the Netherlands, including Amsterdam where it attacks sweet chestnut (Castanea). It induces distinctive green-and-red galls on buds, leaves and catkins in the canopy, where the larva develops entirely concealed inside the gall tissue. Adults emerge in summer as tiny, inconspicuous wasps that mate and oviposit rapidly before dying; the visible manifestation is always the stationary gall in the canopy. Tree-canopy placement and idle-only movement override the irrelevant insect defaults."
dysaphis-plantaginea-aphis-pomi,"Dysaphis plantaginea (rosy apple aphid) and Aphis pomi (green apple aphid) are two common aphid species that colonise apple (Malus) shoots and leaves in Amsterdam's parks and urban gardens. Rosy apple aphid causes characteristic leaf curling and distortion while green apple aphid forms dense colonies on young shoots; both species are sedentary feeders that remain stationary on the plant tissue. Tree-canopy captures their presence in the leafy zone of the host apple tree, and idle-only replaces the default flower-bobber since neither species visits flowers or moves meaningfully at animation scale."
dysaphis-pyri,"Dysaphis pyri and its close relative D. plantaginea are pear-specialising aphids observed on Pyrus trees in Amsterdam. They colonise leaf undersides and shoot tips from spring, causing the leaves to curl and redden in characteristic clusters that make colonies easy to spot in the canopy. These aphids are sedentary feeders — once settled on a feeding site they remain essentially stationary, piercing the phloem and extracting sap. Tree-canopy and idle-only are the correct overrides from the insect defaults, consistent with all other aphid slugs in this batch."
dysaphis-sorbi,"This aggregate covers aphid species — primarily Dysaphis sorbi and woolly aphids (Eriosoma) — recorded on rowan and whitebeam (Sorbus) trees in Amsterdam. Dysaphis sorbi colonises leaf undersides producing leaf curls, while Eriosoma species create the distinctive fluffy white woolly masses on bark and shoots. Both are sedentary feeders anchored to the plant surface; woolly aphids can occupy either bark or canopy zones but canopy is dominant for the observable leaf-curling species. Tree-canopy and idle-only override the insect defaults, as with all other aphid slugs in this batch."
elasmostethus-interstinctus,"The birch shieldbug is a medium-sized green and brown shieldbug strongly associated with birch (Betula) trees, where adults and nymphs feed on developing catkins and seeds in the canopy. In Amsterdam it is found in parks with mature birch trees, typically sitting immobile on leaves or bark during the day. Although adults can fly, they are rarely seen in sustained flight and spend most of their visible time resting or slowly feeding. Tree-canopy is the correct dominant habitat over the insect default flower-visitor, and idle-only replaces flower-bobber as the shieldbug's typical demeanour is thoroughly sedentary."
elatobium-abietinum,"Elatobium abietinum (green spruce aphid) and Cinara pilicornis (large spruce aphid) are two major aphid pests of Norway spruce (Picea) found in Amsterdam's parks and avenues. Elatobium colonises the older needles of lower branches in dense, inconspicuous colonies that cause yellowing and premature needle drop; Cinara forms larger visible clusters on young shoots. Both are sedentary needle-feeders that move negligibly at sprite scale. Tree-canopy (the needle zones of the spruce crown) and idle-only are the correct overrides from the insect flower-visitor defaults."
enarmonia-formosana,"Enarmonia formosana (cherry bark tortrix) larvae bore into the bark and cambium of Prunus trees, creating characteristic gummy entry wounds on trunks and main branches. Argyresthia pruniella larvae mine cherry fruitlets. Both moths rest motionless on bark surfaces during the day. The dominant habitat for this pairing is tree-bark rather than canopy because the most diagnostic and damaging life stage — the bark-boring larva — is anchored to the trunk surface. Idle-only replaces flower-bobber; adults are nocturnal and the observable bark-damage signs are completely stationary."
endromis-versicolora,"This aggregate covers moths in Geometridae and Notodontidae — including the spectacular Kentish glory (Endromis versicolora) — whose larvae feed on birch (Betula) foliage in Amsterdam. Geometrid larvae are the classic ""inchworm"" caterpillars that rest on twigs mimicking small twigs; notodontid larvae also rest on foliage with characteristic postures. Adults of both families are large, cryptically patterned moths that rest motionless on bark or foliage during daylight. Tree-canopy is the dominant habitat for the leaf-feeding larval stage, and idle-only captures the characteristic still-resting behaviour of both larvae and adults."
eriophyes-tiliae,"Eriophyes tiliae is the mite responsible for the distinctive nail-like or pouch-like galls (Aceria-type ceratonea or unguicula forms) that project from the upper surface of linden (Tilia) leaves throughout Amsterdam. These mites are invisible to the naked eye and spend their entire lives within the gall tissue or on leaf surfaces. The visible feature — the red or green nail galls dotting the leaf — is firmly within the canopy of Tilia street trees that line most of Amsterdam's boulevards. Tree-canopy overrides the arachnid default of anywhere, while idle-only is retained as movement."
eriophyes,"Eriophyes gall mites are microscopic arachnids observed on hawthorn (Crataegus) in Amsterdam, where they induce various leaf-surface galls and erinea (felt-like patches of abnormal leaf hairs). These mites are far too small to see individually; their presence is indicated by the visible gall structures on leaves in the canopy. The arachnid default of anywhere and idle-only is partially correct in movement but wrong in habitat — tree-canopy is far more specific and accurate for these strictly leaf-surface mites. Habitat is overridden from anywhere to tree-canopy; movement idle-only is retained from the default."
eucallipterus-tiliae,"The lime aphid is among the most abundant and noticeable aphids in Amsterdam, forming dense colonies on the undersides of linden (Tilia) leaves from late spring through summer. It produces copious honeydew that falls as sticky rain on cars and pavements beneath linden avenues — a well-known nuisance in the city. Colonies are stationary; individual aphids pierce the leaf phloem and feed without moving for extended periods. Tree-canopy is the exact correct placement for this canopy leaf-feeder, and idle-only replaces the insect default flower-bobber as no pollinating or flower-visiting behaviour occurs."
euceraphis-betulae,"Euceraphis betulae is a large, elegant aphid found on silver birch (Betula) trees in Amsterdam's parks and along birch-lined paths. Unlike many aphids it tends to occur in scattered individuals rather than dense colonies, but it is still a sedentary canopy feeder that sits immobile on leaf undersides extracting sap. Adults are winged but flights are brief dispersal events rather than sustained visible movement. Tree-canopy captures the leaf-surface foraging zone correctly, and idle-only replaces the inappropriate insect defaults of flower-visitor and flower-bobber."
fascista-cercerisella,"Fascista cercerisella is a small gracillariid moth whose larvae fold and tie the leaves of Cercis (Judas tree) in Amsterdam. The aggregate also covers the broader community of some 10–19 Lepidoptera larval species associated with this ornamental tree. All these larvae feed and shelter within folded or mined leaf tissue in the canopy, and adults are inconspicuous micro-moths that rest motionless on foliage or bark. Tree-canopy is the correct habitat for this leaf-feeding guild; idle-only replaces flower-bobber, as none of these species exhibit flower-visiting behaviour as their dominant trait."
favonius-quercus,"The Purple hairstreak is an oak-specialist butterfly whose adults spend nearly their entire lives in the canopy of Quercus trees, rarely descending to ground level. In Amsterdam they are tied to street-side and park oaks, where they feed on honeydew secreted by aphids rather than seeking flowers. Their flight is a short fluttering movement among the upper branches, making flower-bobber the closest animation analogue despite the non-flower food source. The override from the insect default reflects their strict canopy residency and lack of interest in ground-level flowers."
